CASE_ID;QN1;QN2;QN3;QN4;QN5;QN6A;QN6B;QN6C;QN7A;QN7B;QN7C;QN7D;QN7E;QN7F;QN8A;QN8B;QN8C;QN8D;QN8E;QN8F;QN8G;QN8H;QN8I;QN8J;QN8K;QN9A;QN9B;QN9C;QN9D;QN9E;QN9F;QN9G;QN9H;QN9I;QN9J;QN9K;QN9L;QN10A;QN10B;QN10C;QN10D;QN10E;QN10F;QN10G;QN10H;QN10I;QN10J;QN10K;QN10L;QN10M;QN10N;QN10O;QN10P;QN10Q;QN11A;QN11B;QN11C;QN11D;QN11E;QN11F;QN11G;QN12A;QN12B;QN12C;QN12D;QN13A;QN13B;QN13C;QN13D;QN13E;QN13F;QN14A;QN14B;QN14C;QN14D;QN15;QN16;QN17;QN18;QN19A;QN19B;QN19C;QN19D;QN19E;QN19F;QN19G;QN20A;QN20B;QN20C;QN20D;QN21A;QN21B;QN21C;QN21D;QN21E;QN22A;QN22B;QN22C;QN22D;QN22E;QN22F;QN22G;QN22H;QN22I;QN22J;QN22K;QN22L;QN22M;QN22N;QN22O;QN22P;QN22Q;QN22R;QN22S;QN23A;QN23B;QN23C;QN23D;QN23E;QN23F;QN23G;QN23H;QN23I;QN23J;QN23K;QN23L;QN23M;QN23N;QN23O;QN23P;QN23Q;QN24A;QN24B;QN24C;QN25A;QN25B;QN25C;QN25D;QN25E;QN25F;QN25G;QN25H;QN25I;QN25J;QN25K;QN25L;QN25M;QN25N;QN25O;QN25P;QN25Q;QN25R;QN26A;QN26B;QN26C;QN26D;QN26E;QN27A;QN27B;QN27C;QN27D;QN27E;QN27F;QN27G;QN27H;QN27I;QN28A;QN28B;QN28C;QN28D;QN28E;QN28F;QN28G;QN28H;QN29A;QN29B;QN29C;QN29D;QN29E;QN30A;QN30B;QN30C;QN30D;QN30E;QN30F;QN30G;QN30H;QN30I;QN31A;QN31B;QN31C;QN31D;QN31E;QN32A;QN32B;QN32C;QN32D;QN32E;QN32F;QN32G;QN32H;QN33A;QN33B;QN33C;QN33D;QN33E;QN33F;QN33G;QN33H;QN33I;QN33J;QN34A;QN34B;QN34C;QN17A;METRO;REGION;DIVISION;OWNHOME;MSTATUS;EMPLOY;TOTPER;ADULTS;ADULTM;ADULTF;KIDS1217;KIDS611;KIDSLESS6;PARENT;AGE;AGE2;AGE3;EDUC;INCOME;RACE;REGVOTE;SEX;RELIGION;LENGTH;DEVICE_TYPE;WEIGHT;I_ATTEND;I_EDUC;I_GENDER;I_MARITAL;I_RACE;I_RELIGION
60000982;2;5;4;5;6;2;2;1;1;2;2;2;1;2;5;2;6;6;6;6;5;2;1;1;5;1;1;1;1;1;1;1;2;1;1;2;1;10;2;9;6;10;4;3;97;2;4;10;5;2;6;2;2;7;3;3;3;4;3;1;3;3;3;3;3;3;2;2;3;3;2;4;4;4;4;2;1;3;2;2;4;4;1;3;4;4;4;3;3;3;4;4;2;3;3;3;4;4;4;4;4;4;3;3;4;4;3;2;2;4;4;3;2;2;4;4;4;2;3;3;4;4;4;4;4;4;4;4;4;4;1;4;1;4;3;4;3;4;3;3;3;4;3;2;3;4;3;4;3;4;3;3;3;3;2;3;3;4;4;3;3;3;3;3;3;2;4;4;4;4;4;4;3;4;4;4;3;4;2;4;4;4;4;4;4;4;4;4;2;2;2;2;2;4;4;4;1;4;4;1;3;5;2;2;2;4;4;2;2;2;4;4;3;2;3;1;1;2;1;3;4;4;2;1;1;0;1;1;1;44;;2;8;15;1;1;2;7;22,5;c;1,0664;4;4;2;3;1;4
60000983;3;8;2;4;6;2;2;2;2;2;2;2;2;2;1;4;1;3;3;3;1;4;3;3;3;1;1;1;1;1;1;2;2;1;1;1;1;97;1;97;4;4;3;1;4;4;3;97;2;1;6;2;1;7;4;4;3;4;4;4;3;2;1;2;1;2;2;2;3;2;2;2;2;2;3;2;2;3;2;1;3;2;2;2;2;3;5;3;3;2;3;2;1;2;1;2;2;2;3;4;2;4;1;2;2;2;3;2;3;4;3;2;1;2;4;4;3;4;3;2;4;3;2;3;2;3;4;3;2;2;3;2;3;2;2;4;2;4;3;3;2;4;4;1;3;3;3;3;1;3;3;2;2;2;2;2;4;3;3;2;2;2;1;2;3;2;3;3;2;1;3;4;2;2;4;4;1;3;3;4;1;2;3;3;3;2;3;2;2;3;1;2;1;4;4;4;1;4;4;2;4;1;1;1;1;1;1;1;1;2;1;2;1;1;3;1;1;2;1;1;6;2;2;;;;;;;45;;2;6;4;1;1;2;2;13,1;c;0,3005;6;3;2;1;1;2
60000984;3;2;2;2;1;4;3;1;1;1;2;2;1;1;6;6;3;1;6;6;1;4;3;6;6;1;1;2;2;2;2;2;2;1;2;2;1;97;10;97;9;1;10;10;97;97;97;9;10;10;9;97;9;97;4;4;4;4;4;4;4;3;3;3;3;3;3;3;4;4;4;3;4;3;3;2;2;3;2;3;4;3;2;3;4;4;5;2;4;4;3;3;3;3;4;3;4;3;4;3;4;4;3;2;3;3;2;3;2;3;3;2;1;2;3;3;3;4;3;1;4;3;3;3;4;3;2;4;4;3;4;1;3;1;2;3;3;4;3;4;3;4;3;2;2;3;2;3;3;4;4;1;2;2;2;1;3;3;4;4;3;3;2;3;3;2;4;4;3;3;3;4;4;4;4;1;3;2;4;3;1;2;2;3;2;2;2;2;2;1;1;2;2;4;4;3;3;4;4;1;3;4;1;4;3;3;1;3;1;4;3;2;2;2;3;1;2;3;1;5;3;1;1;0;1;;;;;72;;4;3;5;1;1;2;2;82,1;t;0,2256;2;1;2;4;1;2
60000985;1;2;4;5;4;2;2;2;1;2;2;2;1;2;1;2;5;5;4;5;5;1;1;1;6;2;2;1;1;1;2;1;2;2;1;2;2;10;3;9;7;10;3;5;10;2;5;10;8;1;3;3;2;7;4;4;3;1;4;1;4;4;4;4;4;3;4;4;4;4;3;3;3;4;3;2;2;2;2;4;4;4;3;4;4;4;4;4;4;3;4;4;2;2;3;4;4;4;4;4;4;4;4;3;4;3;4;3;3;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;3;4;3;4;4;1;4;1;3;4;4;4;4;3;4;4;4;4;3;4;3;4;4;3;3;4;4;4;2;2;3;4;4;4;4;4;4;4;4;4;2;4;4;4;4;3;4;1;4;4;4;2;4;1;4;4;4;4;4;4;4;4;4;2;3;1;2;2;4;4;2;1;3;4;1;2;2;3;2;2;4;4;2;4;4;3;3;3;2;2;1;4;8;1;3;1;3;2;1;1;0;0;1;1;35;;2;6;12;1;1;1;95;16,5;p;0,7516;2;3;1;3;1;5
60000986;3;6;5;3;2;2;2;1;1;2;2;2;1;2;1;3;3;5;3;6;1;5;3;1;3;1;1;1;1;1;1;1;2;1;1;2;1;97;2;97;7;5;10;5;97;97;97;10;97;97;5;2;2;97;3;3;2;3;4;3;4;3;2;4;2;4;4;4;4;4;4;4;3;3;4;1;1;1;2;3;4;4;2;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;4;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;2;3;4;4;4;4;4;4;2;3;4;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;2;2;2;2;2;2;3;2;1;3;4;2;2;4;4;4;4;5;4;4;4;4;4;4;4;4;1;2;2;3;1;3;1;5;2;1;1;0;2;1;1;38;;2;8;7;1;1;1;15;19,2;p;0,8709;5;4;1;3;1;1
60000987;2;1;5;4;3;3;3;2;2;2;2;2;2;2;6;6;3;5;4;6;2;6;6;6;6;1;1;2;2;2;1;2;2;1;1;2;2;97;5;97;9;7;97;6;97;97;97;9;97;97;97;5;4;97;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;2;3;2;2;2;1;3;4;2;3;3;2;3;4;3;4;3;4;4;3;4;4;4;4;3;4;3;3;4;4;3;4;4;3;4;3;3;4;3;3;3;4;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;1;2;3;2;3;3;3;3;3;4;3;4;3;3;3;3;4;3;3;3;3;3;2;1;2;3;1;4;4;4;4;4;2;3;4;2;3;3;3;3;3;3;3;3;3;2;3;3;2;3;2;3;3;2;3;2;3;3;2;3;1;2;2;4;3;4;1;4;1;1;1;5;5;5;5;5;5;5;5;5;5;2;3;3;2;5;3;6;1;6;3;1;1;0;1;;;;;69;;4;2;1;1;1;2;15;29,5;t;3,5;1;1;2;4;1;1
60000988;3;7;2;5;6;3;2;1;1;1;2;2;2;2;4;5;4;6;6;5;3;3;4;3;6;1;2;1;1;1;1;2;2;2;1;2;2;97;6;97;8;9;7;6;97;5;9;10;97;3;10;2;4;7;3;2;1;3;3;1;3;3;3;2;3;2;2;1;2;1;1;3;4;2;3;2;2;2;2;3;3;3;2;2;4;4;4;3;2;4;4;4;2;2;3;4;4;3;3;4;3;4;4;3;3;3;3;3;1;4;4;3;3;3;4;4;3;3;4;4;4;3;4;4;4;4;3;3;4;3;1;4;2;3;3;4;3;4;2;4;3;4;2;2;2;3;4;3;2;2;3;2;2;2;3;2;3;4;4;2;1;4;2;2;4;2;4;4;4;4;4;4;3;4;3;4;3;4;1;3;4;4;3;4;4;4;3;4;2;2;1;2;2;1;4;4;1;2;4;1;4;4;3;3;1;4;4;2;4;4;3;3;3;3;2;5;2;3;1;3;1;6;2;;;0;3;1;1;38;;2;6;7;1;1;2;1;16,6;p;0,2973;5;3;2;3;1;1
60000990;1;2;4;3;4;2;2;1;1;2;2;2;1;1;1;2;2;2;4;3;2;2;6;6;6;1;1;1;2;2;2;2;2;2;2;2;2;9;8;8;7;6;97;8;7;6;97;10;6;5;7;4;4;7;4;4;4;3;4;4;4;3;2;4;3;3;2;1;3;2;3;4;4;4;3;2;2;2;1;2;4;4;2;4;4;4;4;4;4;3;3;3;2;4;4;4;3;3;3;3;3;4;2;3;3;3;3;4;2;4;2;3;2;2;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;2;3;2;4;4;4;4;3;4;4;4;4;4;3;3;4;4;2;3;4;4;4;1;2;2;4;4;4;4;4;4;4;4;4;2;4;4;4;4;4;4;4;4;4;4;3;4;4;2;1;2;2;4;2;2;4;2;2;3;1;2;1;2;4;4;2;4;4;1;2;5;2;3;3;5;3;5;3;4;5;2;4;1;2;2;2;3;1;3;1;2;2;1;1;;;;;67;;4;6;12;1;1;1;7;22,7;c;0,432;2;3;1;3;1;4
60000991;2;2;4;7;7;2;3;1;1;1;2;2;1;2;5;1;3;6;3;3;4;4;2;2;6;1;1;1;1;1;2;2;2;2;1;2;1;10;3;10;9;8;4;2;97;4;5;10;10;1;8;97;2;7;1;2;1;1;1;4;1;3;1;3;1;2;2;2;1;2;1;2;2;3;2;2;1;3;2;2;3;3;2;3;4;4;5;4;2;1;4;4;2;2;2;4;4;4;4;4;4;4;3;4;4;3;2;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;4;4;3;4;4;4;1;4;1;4;3;4;4;4;3;4;4;4;4;4;3;3;4;4;2;3;4;4;4;2;4;2;4;4;4;4;4;4;4;4;4;2;4;2;4;2;2;4;1;4;3;4;1;4;1;4;4;4;4;4;4;4;4;4;2;3;1;2;2;1;4;1;1;1;4;1;1;4;3;3;3;4;4;3;4;3;5;4;4;1;3;5;2;4;2;1;5;4;4;;;;;;;25;;1;6;14;1;2;1;96;15,2;p;0,7019;2;3;1;1;1;5
60000992;3;8;2;3;2;2;3;1;2;2;2;2;1;1;3;5;5;2;5;6;3;4;2;5;5;1;1;1;1;2;2;2;2;2;1;2;1;97;5;10;8;5;5;5;97;5;5;97;5;3;5;3;97;7;3;3;3;3;3;3;3;3;1;3;1;4;4;4;4;4;4;1;4;2;3;2;2;2;2;1;4;2;3;2;4;2;1;3;4;4;4;4;2;4;4;4;4;-1;4;4;4;4;4;3;4;3;3;4;4;4;3;1;1;2;4;4;4;1;2;1;4;4;3;4;4;3;3;4;4;3;1;2;2;2;4;4;1;4;2;4;1;4;1;1;1;4;4;4;1;2;4;1;1;1;3;1;3;4;4;4;3;4;1;2;4;2;4;4;4;4;4;4;4;4;4;2;3;2;2;3;4;3;2;3;1;4;3;3;2;3;1;2;2;4;4;4;1;4;3;1;1;4;1;1;2;4;4;4;4;4;4;1;1;3;2;3;2;3;1;1;2;2;2;;;;;;;18;;1;1;10;1;1;2;22;34,9;p;0,7213;6;1;2;1;1;3
60000993;3;2;2;3;4;3;3;1;1;2;1;2;1;1;2;5;4;3;6;6;2;6;2;2;5;1;2;2;1;2;1;2;2;2;1;2;1;8;8;9;7;6;10;9;97;97;97;10;7;7;7;7;8;7;2;2;1;2;3;2;3;2;2;2;1;3;4;3;3;3;4;1;3;1;2;2;2;2;1;2;4;3;3;1;3;3;4;3;3;4;4;4;3;3;3;4;4;3;4;4;4;4;4;2;4;3;3;2;2;4;2;3;3;2;4;3;3;4;4;4;4;4;4;4;4;3;2;3;4;3;1;2;2;3;4;3;3;4;3;4;3;2;3;3;2;3;4;3;3;3;4;2;2;2;3;2;4;1;1;2;1;4;1;2;3;2;1;2;2;2;2;2;3;2;3;1;1;1;4;2;2;2;3;2;2;2;3;1;1;3;1;2;2;3;4;3;1;3;1;1;2;4;1;3;2;3;3;3;2;3;3;2;3;3;2;5;2;4;1;3;1;2;2;;;;;;;41;;2;5;4;1;1;2;22;28,6;c;0,8324;2;2;2;3;1;3
60000994;1;2;4;7;7;2;1;1;1;1;2;2;1;2;1;1;4;6;3;3;2;4;2;2;5;1;1;1;1;2;1;2;2;1;1;2;1;10;3;97;6;10;3;2;97;5;97;10;10;1;5;4;3;7;4;4;4;4;4;3;4;3;3;3;3;2;2;1;1;2;1;3;3;2;3;2;2;2;1;2;3;4;2;2;4;4;4;2;4;4;4;4;3;3;3;4;3;4;3;3;4;4;3;3;3;4;4;4;1;4;4;2;4;4;4;4;3;2;4;3;4;3;4;3;4;4;4;2;4;3;1;4;1;3;3;4;3;4;2;2;2;4;4;2;4;2;4;4;2;2;4;4;4;2;3;2;4;4;4;4;4;4;4;4;4;2;4;4;3;1;2;4;1;4;3;4;1;4;1;4;4;4;4;4;4;4;4;4;2;2;2;2;2;3;4;4;1;4;4;1;2;4;1;1;1;4;4;1;4;1;1;3;2;2;2;1;1;2;1;3;1;4;3;;;1;0;0;1;42;;2;4;99;1;1;2;95;17,6;p;0,85;2;2;2;3;1;5
60000995;4;9;5;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;2;10;10;10;7;10;10;1;3;10;10;3;10;1;97;7;1;1;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;5;4;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;4;2;2;4;4;4;4;4;4;4;4;2;4;4;4;4;4;4;2;4;4;4;2;4;1;4;4;4;4;4;4;4;4;4;2;3;2;2;2;2;2;2;2;2;2;2;2;3;4;2;2;2;4;2;3;2;2;4;4;2;2;3;3;5;1;1;2;4;4;;;;;;;23;;1;6;14;1;1;1;7;10,8;c;0,4519;6;3;1;1;1;4
60000996;3;5;3;4;2;3;2;3;2;2;2;2;2;1;3;5;2;1;6;6;3;5;1;2;6;2;1;1;1;2;1;2;2;2;1;2;2;97;10;6;9;3;8;8;97;97;97;6;10;2;6;3;10;97;3;4;3;4;3;4;4;4;4;4;4;3;2;2;4;4;4;1;3;4;3;2;1;3;3;2;2;4;2;2;4;4;4;2;4;2;2;2;2;2;2;4;3;4;3;4;4;4;3;4;4;3;4;2;4;1;1;4;2;4;4;4;3;4;4;2;4;2;3;4;4;3;4;4;4;3;1;1;4;1;3;3;4;4;4;3;3;4;4;4;4;4;3;4;2;2;4;1;2;2;1;2;2;4;4;3;2;4;3;3;4;2;3;2;3;2;1;1;2;2;3;1;1;2;4;1;4;1;1;2;1;1;1;1;1;2;1;1;2;4;4;4;1;4;4;2;4;4;1;4;3;3;2;4;1;3;3;3;3;4;3;4;1;2;2;6;1;3;1;0;1;0;1;1;1;33;;2;6;5;1;2;2;90;18,9;p;0,5231;4;3;2;4;1;5
