CASEID;WEIGHT;TM_START;TM_FINISH;DURATION;Q1;Q1_TEXT;Q2;Q3;Q4;Q5;Q6;Q7_1;Q7_2;Q8_1;Q8_2;Q8_3;Q8_4;Q8_5;Q8_6;Q8B;Q9;Q10_1;Q10_2;Q10_3;Q10_4;Q10_5;Q10_6;Q10_7;Q10_8;Q10_9;Q10_10;Q10_11;Q10_12;Q11_1;Q11_2;Q11_3;Q11_4;Q11_5;Q11_6;Q12;Q13;Q14_1;Q14_2;Q14_3;Q14_4;Q14_5;Q14_6;Q14_7;Q15_1;Q15_2;Q15_3;Q15_4;Q15_5;Q15_6;Q15_7;Q16_1;Q16_2;Q16_3;Q16_4;Q16_5;Q16_6;Q16_7;Q17;Q18;Q19;Q21_1;Q21_2;Q21_3;Q21_4;Q21_5;Q21_6;Q22_1;Q22_2;Q22_3;Q22_4;Q22_5;Q22_6;Q22_7;Q22_8;Q23_2;Q23_4;Q23_8;Q24_1;Q24_2;Q24_3;Q24_4;Q24_5;Q24_6;Q24_7;Q24_8;Q24_9;Q24_10;Q25_1;Q25_2;Q25_3;Q25_4;Q25_5;Q25_6;Q25_7;Q25_8;Q25_9;Q27_1;Q27_2;Q27_3;Q27_4;Q28_1;Q28_2;Q28_3;Q28_4;Q29_1;Q29_2;Q30_1;Q30_2;Q30_3;Q30_4;Q30_5;Q30_6;Q30_7;Q30_8;Q30_9;Q30_10;Q30_11;Q30_12;Q30_13;Q30_14;Q30_15;Q30_16;Q30_17;Q31_1;Q31_2;Q31_3;Q31_4;Q31_5;Q31_6;Q31_7;Q32_1;Q32_2;Q32_3;Q32_4;Q32_5;Q32_6;Q34_1;Q34_2;Q34_3;Q34_4;Q35_1;Q35_2;Q35_3;Q35_4;Q35_5;Q35_6;Q35_7;Q35_8;Q35_9;Q35_10;Q35_11;Q35_12;Q35_13;Q35_14;Q35_15;Q35_16;Q35_17;Q35_18;Q36_1;Q36_2;Q36_3;Q36_4;Q36_5;Q36_6;Q37_1;Q37_2;Q37_3;Q37_4;Q37_5;Q37_6;Q37_7;Q37_8;Q38_1;Q38_2;Q38_3;Q40_1;Q40_2;Q40_3;Q40_4;Q40_5;Q40_6;Q40_7;Q40_8;Q41_1;Q41_2;Q41_3;Q41_4;Q41_5;Q41_6;Q41_7;Q41_8;Q41_9;Q41_10;Q41_11;Q41_12;Q41_13;Q41_14;Q41_15;Q41_16;Q41_17;Q41_18;Q41_19;Q42;Q43;Q44_1;Q44_2;Q44_3;Q45_1;Q45_2;Q45_3;Q45_4;Q45_5;Q45_6;Q45_7;Q45_8;Q45_9;PPAGE;PPAGECAT;PPAGECT4;PPEDUC;PPEDUCAT;PPETHM;PPGENDER;PPHHHEAD;PPHHSIZE;PPHOUSE;PPINCIMP;PPMARIT;PPMSACAT;PPREG4;PPREG9;PPRENT;PPSTATEN;PPT01;PPT25;PPT612;PPT1317;PPT18OV;PPWORK;PPNET;I_ATTEND;I_EDUC;I_GENDER;I_MARITAL;I_RACE;I_RELIGION
12;1,2369;5/15/2015 18:58:14;5/15/2015 19:25:49;27;9;confuse;3;3;3;4;5;3;3;1;2;2;2;2;2;3;4;5;5;1;5;2;3;2;1;3;3;1;4;6;3;2;2;3;5;4;7;3;3;2;3;2;3;3;3;3;2;4;2;2;3;3;2;2;4;4;1;1;1;1;2;3;3;2;2;1;2;1;1;3;3;3;2;1;1;3;3;3;3;2;2;1;3;3;3;3;1;1;4;2;2;6;2;6;2;1;3;2;2;2;1;3;4;1;3;3;3;2;4;2;4;1;2;3;4;1;1;1;1;1;3;1;1;1;3;3;3;3;2;4;2;3;3;1;2;3;3;2;2;2;2;2;3;3;1;2;4;3;4;4;4;4;2;3;4;4;3;1;1;2;1;1;1;3;1;2;2;3;3;2;2;2;4;3;3;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;2;2;2;2;2;3;3;2;3;2;3;2;3;3;3;3;1;44;3;2;9;2;2;2;1;2;3;7;3;1;3;5;3;59;0;0;0;1;1;1;1;2;2;2;3;2;4
13;0,9526;5/15/2015 18:58:17;5/15/2015 19:39:02;40;10;;1;1;4;2;4;1;1;2;2;2;2;1;2;7;2;6;6;6;6;6;6;6;6;3;6;6;6;1;2;2;1;2;2;1;7;2;2;5;5;1;4;4;3;3;1;3;2;2;2;3;3;3;3;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;2;3;4;4;2;2;3;2;3;1;1;3;1;1;4;1;6;1;2;2;2;2;2;2;4;4;2;3;2;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;3;3;3;4;4;4;4;3;4;1;4;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;2;3;3;3;1;4;1;1;1;2;1;1;1;1;4;4;2;4;4;4;4;4;4;3;3;4;4;4;4;4;2;4;1;4;4;3;3;3;3;4;4;3;4;4;3;2;2;4;1;3;1;4;3;4;4;4;3;4;35;3;2;14;4;1;1;0;2;1;13;1;1;1;2;3;21;0;0;0;0;2;1;1;1;4;1;1;1;5
14;1,3732;5/15/2015 18:58:48;5/15/2015 19:34:48;36;3;;3;3;5;4;4;3;3;3;3;3;3;3;3;2;3;6;6;6;6;6;6;6;6;6;6;6;6;1;1;3;1;7;3;4;8;5;5;5;5;5;5;5;2;4;1;2;2;2;1;4;3;3;1;2;3;4;2;4;4;4;4;4;4;4;4;3;3;4;2;3;1;4;4;3;3;1;1;3;3;3;2;3;3;4;2;2;2;1;1;3;1;3;1;1;1;2;2;2;2;1;3;1;1;4;4;4;4;3;4;3;1;3;4;3;3;4;4;3;3;2;3;4;5;5;2;3;2;5;5;1;2;2;4;2;2;4;4;4;4;4;4;4;3;4;4;4;3;4;4;4;3;4;4;4;4;4;4;4;3;4;4;2;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;4;4;4;3;4;4;4;2;1;1;1;1;2;2;4;4;2;2;4;3;2;1;3;3;4;3;4;2;4;4;4;4;4;23;1;1;11;3;2;1;1;1;3;9;5;1;3;5;3;58;0;0;0;0;1;1;1;2;3;1;5;2;3
15;1,0249;5/15/2015 18:59:23;5/15/2015 19:12:36;13;2;;3;2;2;4;2;3;3;2;2;2;2;1;2;7;2;5;6;5;5;5;5;4;3;4;3;6;4;2;2;6;6;3;3;3;3;2;2;2;2;2;4;3;2;2;2;2;2;2;3;3;3;2;3;3;2;2;3;3;3;4;4;3;1;4;3;3;2;2;2;3;3;3;3;3;3;3;3;2;2;2;3;3;3;-1;3;3;5;1;1;6;3;3;1;1;1;2;1;2;2;4;3;3;4;2;2;3;3;3;3;2;4;3;3;4;3;2;3;3;2;2;2;2;3;3;3;3;2;3;3;2;2;2;2;2;2;5;5;5;5;4;4;2;2;4;4;4;4;4;4;4;3;4;4;4;4;4;4;3;3;4;3;3;3;2;2;2;2;2;2;2;3;2;2;2;4;3;3;3;4;2;2;2;2;2;2;2;3;3;4;4;2;2;3;2;3;3;3;3;2;2;3;2;2;2;3;2;3;2;2;3;3;3;4;3;2;37;3;2;12;4;1;2;1;3;1;19;1;1;1;2;1;23;0;1;0;0;2;1;1;2;4;2;1;1;2
16;1,4973;5/15/2015 18:59:24;5/15/2015 19:16:46;17;2;;2;3;3;5;4;2;2;2;2;2;2;2;2;3;4;6;6;6;6;1;6;6;3;6;2;6;6;4;1;6;5;5;5;1;8;3;2;1;2;2;3;3;2;3;2;2;2;3;3;4;4;4;4;4;3;4;4;3;4;4;4;4;3;4;4;4;4;4;4;4;4;3;4;4;4;4;3;3;4;4;2;3;3;2;4;4;1;1;1;6;3;6;1;1;1;1;2;2;2;4;4;3;1;2;2;3;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;2;2;3;3;2;3;4;1;2;2;4;3;3;4;6;5;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;3;1;1;1;3;3;3;4;2;2;2;4;3;4;4;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;3;2;1;3;3;2;3;3;3;4;4;3;2;4;36;3;2;10;3;4;1;1;3;1;12;1;1;3;5;1;56;0;0;0;1;2;1;1;2;3;1;1;4;2
17;0,7366;5/15/2015 19:00:17;5/15/2015 19:08:58;8;10;;1;1;4;7;7;3;3;2;2;2;2;2;2;6;2;3;6;6;6;6;6;6;6;6;6;6;6;1;1;6;1;1;1;2;2;2;2;2;2;2;3;3;1;2;3;1;1;1;2;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;3;2;3;3;3;2;2;2;3;2;2;1;1;8;9;1;3;3;1;3;2;2;2;2;4;4;4;4;2;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;4;4;4;1;1;1;1;4;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;2;1;1;1;1;2;2;2;2;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;1;2;3;3;;;;;;;;;;24;1;1;13;4;1;2;1;1;3;3;5;0;1;2;1;21;0;0;0;0;1;1;1;1;4;2;5;1;5
18;0,6967;5/15/2015 19:00:27;5/15/2015 19:27:25;26;3;;4;4;2;4;5;3;3;2;2;2;2;2;2;7;3;5;6;1;6;6;4;1;1;6;1;1;6;1;1;7;7;1;7;4;8;2;2;2;2;2;1;1;2;3;2;2;2;2;2;1;2;2;2;2;3;3;4;4;4;4;4;4;4;4;4;2;4;4;4;3;4;4;4;4;3;3;3;2;2;2;2;2;2;3;3;3;3;1;1;3;1;3;1;1;1;2;2;2;2;3;1;1;1;3;4;4;3;3;4;3;4;3;4;4;4;4;4;4;4;3;4;3;3;3;2;2;2;3;2;2;2;2;2;2;3;1;1;1;1;4;4;4;1;3;4;3;3;1;1;1;2;2;4;4;4;4;4;3;3;4;3;4;2;2;1;1;1;1;1;2;2;3;3;2;4;3;3;3;3;3;3;3;4;4;3;3;3;3;4;3;3;3;3;3;3;3;3;4;3;3;4;2;2;2;3;3;1;1;2;2;3;2;2;2;1;58;5;3;9;2;1;2;1;1;3;3;3;1;2;3;2;34;0;0;0;0;1;6;1;3;2;2;3;1;3
19;0,6037;5/15/2015 19:00:44;5/15/2015 19:22:31;21;2;;4;7;2;2;4;2;2;1;2;2;2;1;2;7;7;2;1;3;2;4;4;3;3;1;3;5;3;1;2;3;3;3;2;4;6;2;2;1;2;2;4;4;2;2;2;2;2;2;2;3;3;3;3;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;3;3;3;3;2;2;3;2;2;2;3;3;3;3;2;1;3;7;3;2;1;1;2;2;2;2;3;1;2;2;3;3;3;4;4;4;3;4;4;4;4;4;4;4;1;4;2;2;3;5;5;5;3;3;2;5;2;2;2;2;2;2;4;4;4;4;4;4;3;3;3;4;4;3;4;4;3;3;4;4;4;3;4;4;4;4;4;3;3;4;1;1;3;2;1;2;2;2;2;2;2;3;3;4;3;3;1;3;2;2;1;1;1;1;2;1;1;1;1;3;2;2;2;3;2;2;1;2;2;2;2;2;2;3;3;2;3;3;3;3;2;2;77;7;4;12;4;1;1;1;2;1;16;1;1;1;2;1;22;0;0;0;0;2;5;1;5;4;1;1;1;2
20;1,841;5/15/2015 19:00:44;5/15/2015 19:58:24;57;10;;1;1;4;7;7;2;2;2;2;2;2;1;2;6;5;2;2;3;6;5;4;3;3;2;2;2;2;1;5;4;2;5;5;1;7;2;2;2;2;5;3;4;2;2;1;1;1;1;1;3;4;4;3;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;2;3;3;4;2;3;4;2;2;2;7;7;8;6;9;8;6;5;6;2;2;2;2;3;4;1;4;3;3;4;4;4;3;2;1;4;4;1;3;4;4;4;4;4;4;4;5;2;2;4;2;3;2;4;2;1;3;3;4;3;3;4;4;4;4;3;4;4;1;3;4;3;3;1;4;4;4;3;4;4;4;4;4;2;3;4;4;2;2;4;4;3;2;1;2;4;1;4;1;3;1;1;3;2;1;1;1;4;4;4;4;1;3;1;3;3;1;2;1;2;4;4;1;4;4;3;1;1;2;1;;;;;;;;;;19;1;1;9;2;4;1;0;4;1;10;5;1;4;9;1;93;0;0;0;0;4;4;0;1;2;1;5;4;5
21;0,7857;5/15/2015 19:01:16;5/15/2015 19:39:46;38;4;;1;1;5;4;4;4;4;2;2;2;2;2;2;7;5;6;6;4;5;3;5;6;6;6;6;6;6;4;1;4;4;6;2;2;8;2;2;1;1;1;4;4;1;3;1;1;1;3;2;3;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;2;2;1;3;3;3;3;3;2;3;3;3;3;1;6;3;1;3;3;1;4;2;2;2;2;4;4;1;1;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;4;4;3;4;2;2;2;2;3;2;3;4;4;4;4;3;3;2;3;3;4;2;2;4;2;1;4;4;4;4;4;4;4;4;4;4;3;4;4;2;1;1;1;1;1;1;2;1;1;1;1;2;3;3;3;2;3;2;2;2;2;2;2;2;2;3;1;1;1;1;1;1;2;2;2;1;2;3;2;2;4;4;4;4;4;4;4;4;4;4;4;64;5;4;10;3;1;2;1;2;1;19;1;1;4;9;1;93;0;0;0;0;2;5;1;1;3;2;1;1;4
